CallNumber,Author,Title,ISBN,PubName,PubYear
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1972
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1973
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,,Yale UP,1974
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,9780300018653;0300018657,Yale UP,1975
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,9780300019667;0300019661,Yale UP,1976
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,9780300022247;0300022247,Yale UP,1978
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The Papers of Benjamin Franklin /,9780300026184;0300026188,Yale UP,1982
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The autobiography /,,Yale UP,1964
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The autobiography of Benjamin Franklin /,,Putnam,[1927]
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300028973;0300028970,Yale UP,1983
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300031621;0300031629,Yale UP,1984
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300033700;0300033702,Yale UP,1986
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300038194;0300038194,Yale UP,1987
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300041774;0300041772,Yale UP,1988
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300046731;0300046731,Yale UP,1990
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300051889;0300051883,Yale UP,1992
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300055351;0300055358,Yale UP,1993
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300061093;0300061099,Yale UP,1995
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300066173;0300066171,Yale UP,1996
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300070408;0300070403,Yale UP,1997
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300074130;0300074131,Yale UP,1998
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300078411;0300078412,Yale UP,1999
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin /,9780300088700;0300088701,Yale University Press,2001
E 302 Fra,"Franklin, Benjamin, 1706-1790.",The papers of Benjamin Franklin.,9780300100778;0300100779,Yale University Press,2003
E 302 Fra,"Franklin, Benjamin, 1706-1790.","Their correspondence, 1755-1790 /",,,1949
E 302 Fra,"Hornberger, T.",Benjamin Franklin /,,U of Minnesota,1962
E 302 Fra,"Lopez, C. A.",Mon cher papa : Franklin and the ladies of Paris /,,Yale UP,1966
E 302 Fra,"Mott, F. L.",Benjamin Franklin : representative selections ... /,,American Book Company,1936
E 302 Fra,"Sanford, C. L.",Benjamin Franklin and the American character /,,Heath,1955
E 302 Fra,"Scudder, Evarts S. 1896- (Evarts Seelye),",Benjamin Franklin : a biography /,,Collins,1939
E 302 Fra,"Van Doren, Carl, 1885-1950.",Benjamin Franklin /,,Viking P,1938 etc
E 302 Fra,"Wright, Esmond.",Benjamin Franklin and American Independence /,,EUP,1966
E 302 GUA,"Gaustad, Edwin S. (Edwin Scott)",Benjamin Franklin /,0195368703;9780195368703,Oxford University Press,2008
E 302 Gal,"Adams, Henry, 1838-1918.",The life of Albert Gallatin /,,Smith,1943
E 302 Gal,"Walters, R.",Albert Gallatin : Jeffersonian financier and diplomat /,,Macmillan,1957
E 302 Gil,"Anderson, D. R.",William Branch Giles : a study in the politics of Virginia and the nation from 1790 to 1830 /,,Smith,1965
E 302 HAM,"Hamilton, Alexander, 1757-1804.",The revolutionary writings of Alexander Hamilton /,0865977054;9780865977051;0865977062;9780865977068,Gazelle distributor; Liberty Fund,2008
E 302 Ham,"Aly, B.",The rhetoric of Alexander Hamilton /,,Columbia UP,1941
E 302 Ham,"Cooke, Jacob Ernest, 1924-",Alexander Hamilton : a profile /,,Hill,1967
E 302 Ham,"Ford, H. J.",Alexander Hamilton /,,Scribner,1920
E 302 Ham,"Hamilton, Alexander, 1757-1804.",Alexander Hamilton and the founding of the nation /,,Harper,1969
E 302 Ham,"Hamilton, Alexander, 1757-1804.","Representative selections, with introduction, bibliography and notes /",,American Book Co,1934
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The nature of the republic : political writings /,,Pyramid Books,1966
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,,Columbia UP,1961
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,,Columbia UP,1962
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,,Columbia UP,1963
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,,Columbia UP,1965
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,,Columbia UP,1966
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,,Columbia UP,1967
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,,Columbia UP,1969
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,,Columbia UP,1972
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,,Columbia UP,1973
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,9780231089197;0231089198,Columbia UP,1974
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,9780231089197;0231089198,Columbia UP,1975
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,9780231089203;0231089201,Columbia UP,1974
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,9780231089227;0231089228,Columbia UP,1976
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,9780231089234;0231089236,Columbia UP,1976
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,9780231089241;0231089244,Columbia UP,1977
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,9780231089258;0231089252,Columbia UP,1979
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The papers of Alexander Hamilton /,9780231089265;0231089260,Columbia UP,1979
E 302 Ham,"Hamilton, Alexander, 1757-1804.",The works of Alexander Hamilton /,,Putnam's Sons,1904
E 302 Ham,"Hamilton, Archibald Milne, 1898-1972","The intimate life of Alexander Hamilton, based chiefly upon original family letters and other documents... /",,Scribner,1910
E 302 Ham,"Lycan, G. L.",Alexander Hamilton and American foreign policy : a design for greatness /,9780806108803;0806108800,U of Oklahoma P,1970
E 302 Ham,"Miller, John Chester, 1907-",Alexander Hamilton and the Growth of the New Nation /,,Harper & Row,1964
E 302 Ham,"Mitchell, Broadus, 1892-1988.",Alexander Hamilton /,,Macmillan,1957
E 302 Ham,"Mitchell, Broadus, 1892-1988.",Alexander Hamilton /,,Macmillan,1962
E 302 Ham,"Oliver, F. S.",Alexander Hamilton : an essay on American union /,,Macmillan,1931
E 302 Ham,"Rossiter, Clinton, 1917-1970.",Alexander Hamilton and the constitution /,,Harcourt,1964
E 302 Ham,"Schachner, N.",Alexander Hamilton /,,Appleton-Century,1946
E 302 Hen,"Tyler, Moses Coit, 1835-1900.",Patrick Henry /,,Great Seal Books,1962
E 302 Ire,"Iredell, J.","Life and correspondence of James Iredell, one of the Associate Judges of the Supreme Court of the United States /",,Smith,1949
E 302 Jay,"Monaghan, F.",John Jay... /,,Bobbs-Merrill,1935
E 302 Joh,"Groce, G. C.",William Samuel Johnson : a maker of the Constitution /,,Columbia UP,1937
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,,South Carolina UP,1981
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,,U of South Carolina P,1968
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,,U of South Carolina P,1970
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9780872492288;0872492281,U of South Carolina P,1972
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9780872493087;0872493083,U of South Carolina P,1974
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9780872493315;0872493318,U of South Carolina P,1976
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9780872493568;0872493563,U of South Carolina P,1978
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9780872494459;0872494454,U of South Carolina P,1985
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9780872495166;0872495167,U of South Carolina P,1988
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9780872496644;0872496643,U of South Carolina P,1990
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9780872497481;0872497488,U of South Carolina P,1992
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9781570030307;1570030308,U of South Carolina P,1994
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9781570033070;1570033072,U of South Carolina P,2000
E 302 Lau,"Laurens, Henry, 1724-1792.",The papers of Henry Laurens /,9781570034657;1570034656,University of South Carolina Press,2002
E 302 Lau,"Laurens, Henry.",The papers of Henry Laurens /,9780872493728;0872493725,U of South Carolina P,1979
E 302 Lau,"Laurens, Henry.",The papers of Henry Laurens /,9780872493858;0872493857,U of South Carolina P,1980
E 302 Liv,"Hatcher, W. B.",Edward Livingston : Jeffersonian Republican and Jacksonian Democrat /,,Louisiana State UP,1940
E 302 Mad,"Madison, James, 1751-1836.",The Mind of the Founder : Sources of the Political Thought of James Madison /,9780874512014;0874512018,U P of New England,1981
E 302 Mad,"Madison, James, 1751-1836.",The complete Madison : his basic writings /,,Harper,1953
E 302 Mad,"Madison, James, 1751-1836.",The forging of American federalism : selected writings of James Madison /,,Harper,1965
E 302 Mar,"Corwin, Edward S. 1878-1963. (Edward Samuel),",John Marshall and the constitution : a chronicle of the supreme court /,,Yale UP,1919
E 302 Mar,"Oster, J. E.","The political and economic doctrines of John Marshall...and also his letters, speeches, and writings /",,Neale,1914
E 302 Mon,"Monroe, James, 1758-1831.","The writings, including a collection of his public and private papers and correspondence /",,AMS P,1969
E 302 Mor,"Ver Steeg, C. L.",Robert Morris : revolutionary financier. With an analysis of his earlier career /,,U of Pennsylvania P,1954
E 302 Mor,"Walther, D.",Gouverneur Morris : witness of two revolutions /,,Funk,1934
E 302 Pin,"Bethea, Andrew J. 1879-1945. (Andrew Jackson),",The contribution of Charles Pinckney to the formation of the American Union /,,Garrett,1937
E 302 Pin,"Zahniser, M. R.","Charles Cotesworth Pinckney, founding father /",,U of North Carolina P,1967
E 302 Ran,"Adams, Henry, 1838-1918.",John Randolph /,,Houghton,1899
E 302 Ree,"Roche, John F. 1925- (John Francis),",Joseph Reed : a moderate in the American Revolution /,,Columbia UP,1957
E 302 Rit,"Hindle, B.",David Rittenhouse /,,Princeton UP,1964
E 302 Roc,"Roche, J. P.",John Marshall : major Opinions and other writings /,,Bobbs-Merrill,1967
E 302 Rus,"Binger, Carl 1889-1976 (Carl Alfred Lanning),","Revolutionary doctor, Benjamin Rush, 1746-1813 /",,Norton,1966
E 302 Rus,"Rush, B.",Letters of Benjamin Rush /,,Princeton UP,1951
E 302 Rus,"Rush, B.",The autobiography of Benjamin Rush /,,Princeton UP,1948
E 302 Rus,"Rush, B.",The selected writings of Benjamin Rush /,,Philosophical Library,1947
E 302 Sed,"Welch, R. E.","Theodore Sedgwick, Federalist : a political portrait /",,Wesleyan UP,1965
E 302 Umb,"Umbreit, K.",Founding fathers : men who shaped our tradition /,,Harper,1941
E 302 Wil,"Wilson, James, 1742-1798.",The works of James Wilson /,,Harvard UP,1967
E 302.1 BAI,"Bailyn, Bernard author.",To begin the world anew : the genius and ambiguities of the American founders /,0375713085;9780375713088,Vintage,2004
E 302.1 BAI,"Bailyn, Bernard.",To begin the world anew : the genius and ambiguities of the American founders /,9780375413773;0375413774,Knopf,2003
E 302.1 BEY,,Beyond the founders : new approaches to the political history of the early American republic /,9780807828892;0807828890;9780807855584;0807855588,University of North Carolina Press,2004
E 302.1 Ban,"Banning, L.",The Jeffersonian persuasion : evolution of a party ideology /,9780801411519;0801411513,Cornell UP,1978
E 302.1 ERI,"Ericson, David F., 1950-","The shaping of American liberalism : the debates over ratification, nullification, and slavery /",9780226216836;0226216837;9780226216843;0226216845,University of Chicago Press,c1993
E 302.1 FOR,"Formisano, Ronald P., 1939-",For the people : American populist movements from the Revolution to the 1850s /,0807831727;9780807831724,University of North Carolina Press,c2008
E 302.1 Gre,"Greenstone, J. David.",The Lincoln persuasion : remaking American liberalism /,9780691087900;0691087903,Princeton UP,1993
E 302.1 Lyn,"Lynd, S. C.","Class Conflict, Slavery, and the United States Constitutions : ten Essays /",,Bobbs-Merrill,1967
E 302.1 Per,,Perspectives on revolutionary constitutionalism : essays of the Lawrence Henry Gipson Institute for eighteenth century studies /,,The Institute Lehigh University,19?
E 302.1 REP,,"Republicanism and liberalism in America and the German states, 1750-1850 /",9780521800662;0521800668,German Historical Institute; Cambridge University Press,2002
E 302.1 TIS,"Tise, Larry E.","The American counterrevolution : a retreat from liberty, 1783-1800 /",9780811701006;081170100X,Stackpole Books,c1998
E 302.1 VAR,"Varon, Elizabeth R., 1963-","Disunion! : the coming of the American Civil War, 1789-1859 /",0807832324;9780807832325,The University of North Carolina Press,2008
E 302.1 WIL,"Wilentz, Sean.",The rise of American democracy : Jefferson to Lincoln /,0393931110;9780393931112,WW Norton & Co,c2009
E 302.1 WIL,"Wilentz, Sean.",The rise of American democracy : Jefferson to Lincoln /,9780393058208;0393058204;9780393329216;0393329216,Norton,2005
E 302.1 WOO,"Wood, Gordon S.",The idea of America : reflections on the birth of the United States /,1594202907;9781594202902,Penguin Press,2011
E 302.5 ELL,"Ellis, Joseph J.",Founding brothers : the revolutionary generation /,0571212174;9780571212170,Faber and Faber,2002
E 302.5 M23,"Maier, P.",The Old Revolutionaries : Political Lives in the Age of Samuel Adams /,9780394510965;0394510968,Knopf,1980
E 302.5 Mor,"Morris, Richard B. 1904-1989. (Richard Brandon),",Seven who shaped our destiny : the Founding Fathers as revolutionaries /,,Harper,1973
E 302.5 Nat,,"""The dye is now cast"" : the road to American independence, 1744-1776 /",,Smithsonian Institute P for the Gallery,1975
